id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
279,Art & Littérature,Quel artiste français a inventé le 'ready-made' avec un urinoir intitulé 'Fontaine' ?,Man Ray,Marcel Duchamp,Picabia,Arp,2,"Duchamp présente 'Fontaine' en 1917, remettant en cause la définition même de l'art.",3
280,Art & Littérature,Qui a écrit 'Bel-Ami' ?,Zola,Guy de Maupassant,Flaubert,Daudet,2,Maupassant publie ce roman d'arrivisme parisien en 1885.,3
281,Art & Littérature,Quel peintre flamand est l'auteur du 'Jardin des délices' ?,Rubens,Jérôme Bosch,Bruegel l'Ancien,Van Eyck,2,Ce triptyque énigmatique de Bosch date d'environ 1500 ; il est conservé au Prado.,3
282,Art & Littérature,Quel peintre a réalisé la série des 'Cathédrales de Rouen' ?,Pissarro,Claude Monet,Sisley,Signac,2,Monet a peint la façade à différentes heures pour capter les variations de lumière.,3
283,Art & Littérature,Quel écrivain américain a écrit 'Gatsby le Magnifique' ?,Hemingway,F. Scott Fitzgerald,Faulkner,Steinbeck,2,Fitzgerald publie ce roman des Années folles en 1925.,3
284,Art & Littérature,Quel style musical et artistique très orné domine le XVIIe siècle européen ?,Le rococo,Le baroque,Le classicisme,Le maniérisme,2,"Le baroque, né en Italie, se caractérise par le mouvement, le contraste et la profusion.",3
285,Art & Littérature,Quel peintre italien est célèbre pour son clair-obscur dramatique ?,Botticelli,Le Caravage,Giotto,Véronèse,2,Le Caravage a révolutionné la peinture par ses contrastes violents entre ombre et lumière.,3
286,Art & Littérature,Quel écrivain a écrit 'Le Nom de la rose' ?,Italo Calvino,Umberto Eco,Alberto Moravia,Primo Levi,2,Umberto Eco publie ce roman policier médiéval en 1980.,3
287,Art & Littérature,Quel architecte a conçu la pyramide du Louvre ?,Le Corbusier,Ieoh Ming Pei,Jean Nouvel,Renzo Piano,2,L'architecte américano-chinois I.M. Pei a inauguré la pyramide de verre en 1989.,3
288,Art & Littérature,Quel poète sénégalais fut aussi président de son pays ?,Aimé Césaire,Léopold Sédar Senghor,Birago Diop,Cheikh Anta Diop,2,"Senghor, théoricien de la négritude, a présidé le Sénégal de 1960 à 1980.",3
289,Art & Littérature,Quel écrivain a écrit 'Fahrenheit 451' ?,Isaac Asimov,Ray Bradbury,Philip K. Dick,Arthur C. Clarke,2,Bradbury imagine en 1953 une société où les livres sont brûlés.,3
290,Art & Littérature,Quelle célèbre tapisserie médiévale raconte la conquête de l'Angleterre en 1066 ?,La tapisserie d'Aubusson,La tapisserie de Bayeux,La Dame à la licorne,Les Gobelins,2,"La broderie de Bayeux, longue de 70 m, relate la conquête normande.",3
291,Art & Littérature,"Quel peintre a peint 'Le Déjeuner sur l'herbe', qui fit scandale en 1863 ?",Monet,Édouard Manet,Courbet,Renoir,2,Manet choque le public en représentant une femme nue aux côtés d'hommes habillés.,3
292,Art & Littérature,Quel écrivain japonais est l'auteur de 'Kafka sur le rivage' ?,Yukio Mishima,Haruki Murakami,Kenzaburo Oe,Kawabata,2,Murakami est l'auteur japonais contemporain le plus lu dans le monde.,3
293,Art & Littérature,Quelle œuvre monumentale de Diderot et d'Alembert visait à rassembler tout le savoir ?,Le Dictionnaire philosophique,L'Encyclopédie,Le Contrat social,L'Esprit des lois,2,"L'Encyclopédie, publiée à partir de 1751, compte 17 volumes de texte.",3
294,Art & Littérature,Quel musée abrite le plafond peint par Chagall à Paris ?,Le Louvre,L'Opéra Garnier,Le Panthéon,Le musée d'Orsay,2,Marc Chagall a peint le plafond de l'Opéra Garnier en 1964.,4
295,Art & Littérature,"Quel écrivain a écrit 'Ulysse', roman majeur du XXe siècle ?",Virginia Woolf,James Joyce,Samuel Beckett,W.B. Yeats,2,Joyce publie 'Ulysse' en 1922 ; l'action se déroule en une seule journée à Dublin.,4
296,Art & Littérature,Quel roman de Georges Perec est écrit sans jamais utiliser la lettre E ?,La Vie mode d'emploi,La Disparition,Les Choses,W,2,"'La Disparition' (1969) est un lipogramme intégral en E, la lettre la plus fréquente en français.",4
297,Art & Littérature,Quel peintre russe est considéré comme un pionnier de l'art abstrait ?,Malevitch,Vassily Kandinsky,Chagall,Rodtchenko,2,Kandinsky a réalisé dès 1910 des œuvres considérées comme parmi les premières abstractions.,4
298,Art & Littérature,Quel écrivain africain a écrit 'Une si longue lettre' ?,Chinua Achebe,Mariama Bâ,Léopold Sédar Senghor,Ahmadou Kourouma,2,La Sénégalaise Mariama Bâ publie ce roman épistolaire en 1979.,4
299,Art & Littérature,Quel sculpteur italien du baroque a réalisé 'L'Extase de sainte Thérèse' ?,Michel-Ange,Le Bernin,Canova,Donatello,2,Le Bernin réalise cette œuvre spectaculaire à Rome vers 1650.,4
300,Art & Littérature,Quel écrivain irlandais a écrit 'En attendant Godot' ?,James Joyce,Samuel Beckett,Oscar Wilde,Sean O'Casey,2,Beckett crée cette pièce emblématique du théâtre de l'absurde en 1953.,4
301,Art & Littérature,Quel écrivain a créé le personnage de Tarzan ?,Rudyard Kipling,Edgar Rice Burroughs,Jack London,Conrad,2,Burroughs crée Tarzan en 1912.,4
302,Art & Littérature,Quel écrivain a écrit 'Les Fleurs bleues' et est associé à l'Oulipo ?,Georges Perec,Raymond Queneau,Italo Calvino,Boris Vian,2,"Queneau a cofondé l'Oulipo, atelier de littérature à contraintes.",5
303,Cinéma/Séries,Qui a réalisé le film 'Titanic' (1997) ?,James Cameron,Steven Spielberg,Ridley Scott,Peter Jackson,1,"James Cameron a écrit, produit et réalisé ce film sorti en 1997.",1
304,Cinéma/Séries,Quel acteur incarne Iron Man dans l'univers cinématographique Marvel ?,Chris Evans,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,2,Robert Downey Jr. a incarné Tony Stark de 2008 à 2019.,1
305,Cinéma/Séries,Dans quel film Disney entend-on la chanson 'Let It Go' ?,La Reine des Neiges,Raiponce,Vaiana,La Belle et la Bête,1,Cette chanson est interprétée par le personnage d'Elsa dans le film sorti en 2013.,1
306,Cinéma/Séries,Comment s'appelle le père surprotecteur qui traverse l'océan pour retrouver son fils dans ce film Pixar de 2003 ?,Marin,Bruce,Crush,Gill,1,"Marin part à la recherche de son fils Nemo, capturé par un plongeur, avec l'aide de Dory.",1
307,Cinéma/Séries,Quelle série met en scène des dragons et sept familles rivales à Westeros ?,Game of Thrones,Vikings,The Witcher,Merlin,1,Cette série est adaptée des romans de George R. R. Martin.,1
308,Cinéma/Séries,Qui joue le rôle d'Harry Potter au cinéma ?,Daniel Radcliffe,Rupert Grint,Tom Felton,Matthew Lewis,1,Daniel Radcliffe a interprété Harry Potter dans les huit films de la saga.,1
309,Cinéma/Séries,Quel studio a produit 'Toy Story' ?,Pixar,DreamWorks,Illumination,Blue Sky Studios,1,"Pixar a sorti 'Toy Story' en 1995, premier long métrage entièrement en images de synthèse.",1
310,Cinéma/Séries,Dans quel film retrouve-t-on le personnage de Jack Sparrow ?,Pirates des Caraïbes,Master and Commander,Waterworld,Hook,1,Johnny Depp interprète ce personnage emblématique dans la saga Pirates des Caraïbes.,1
311,Cinéma/Séries,"Quelle série animée américaine, diffusée depuis 1989, suit une famille jaune vivant à Springfield ?",Les Simpson,Les Griffin,South Park,Bob's Burgers,1,Cette série créée par Matt Groening est diffusée depuis 1989.,1
312,Cinéma/Séries,Qui interprète le Joker dans 'The Dark Knight' (2008) ?,Heath Ledger,Joaquin Phoenix,Jack Nicholson,Jared Leto,1,Heath Ledger a reçu un Oscar posthume pour cette interprétation.,1
313,Cinéma/Séries,Quel film raconte l'histoire d'un lion nommé Simba ?,Le Roi Lion,Madagascar,Kung Fu Panda,Frère des Ours,1,Ce classique Disney sorti en 1994 s'inspire en partie de l'histoire de Hamlet.,1
314,Cinéma/Séries,Dans quelle ville se déroule principalement la série 'Friends' ?,New York,Los Angeles,Chicago,Boston,1,Les six amis vivent dans des appartements de Manhattan tout au long de la série.,1
315,Cinéma/Séries,Quel réalisateur a créé la saga 'Star Wars' ?,George Lucas,Steven Spielberg,James Cameron,Ridley Scott,1,George Lucas a écrit et réalisé le premier film sorti en 1977.,1
316,Cinéma/Séries,Quel super-héros porte un bouclier en vibranium ?,Captain America,Thor,Hulk,Black Panther,1,Ce bouclier a été forgé à partir du métal rare trouvé au Wakanda.,1
317,Cinéma/Séries,"Quel dessin animé met en scène des voitures qui parlent, dont Flash McQueen ?",Cars,Robots,Les Indestructibles,Ratatouille,1,Ce film Pixar sorti en 2006 se déroule dans un monde peuplé uniquement de véhicules.,1
318,Cinéma/Séries,Quel acteur incarne Wolverine dans la majorité des films X-Men ?,Hugh Jackman,Ryan Reynolds,Taylor Kitsch,Liev Schreiber,1,Hugh Jackman a interprété ce personnage de 2000 à 2017.,1
319,Cinéma/Séries,Quelle série met en scène des zombies envahissant les États-Unis après une pandémie ?,The Walking Dead,Z Nation,Fear the Walking Dead,World War Z,1,Cette série est adaptée du comics de Robert Kirkman.,1
320,Cinéma/Séries,Quel acteur a joué le rôle de Neo dans 'Matrix' ?,Keanu Reeves,Laurence Fishburne,Hugo Weaving,Will Smith,1,"Keanu Reeves incarne Thomas Anderson, alias Neo, dans la trilogie originale.",1
321,Cinéma/Séries,Quel film met en scène des dinosaures ramenés à la vie dans un parc d'attractions ?,Jurassic Park,King Kong,Godzilla,Le Monde perdu,1,Ce film de Steven Spielberg sorti en 1993 est adapté du roman de Michael Crichton.,1
322,Cinéma/Séries,Quel film raconte l'histoire d'un jeune garçon élevé par des loups dans la jungle ?,Le Livre de la jungle,Tarzan,Mowgli,Jungle Book Origins,1,Ce classique Disney est inspiré du roman de Rudyard Kipling.,1
323,Cinéma/Séries,"Dans 'Retour vers le futur', quel est le nom de la voiture transformée en machine à voyager dans le temps ?",DeLorean,Ford Mustang,Chevrolet Camaro,Volkswagen Coccinelle,1,Cette voiture équipée du 'convecteur temporel' permet à Marty McFly de voyager dans le temps.,1
324,Cinéma/Séries,Quel acteur joue le rôle principal dans 'Forrest Gump' ?,Tom Hanks,Tom Cruise,Kevin Costner,Robin Williams,1,Tom Hanks a remporté l'Oscar du meilleur acteur pour ce rôle en 1995.,1
325,Cinéma/Séries,Quel est le nom du majordome de Bruce Wayne dans l'univers Batman ?,Alfred,Jarvis,Lucius,Robin,1,Alfred Pennyworth s'occupe du manoir Wayne et soutient Bruce Wayne dans sa double vie.,1
326,Cinéma/Séries,Quelle actrice incarne Black Widow dans l'univers cinématographique Marvel ?,Scarlett Johansson,Elizabeth Olsen,Brie Larson,Zoe Saldana,1,Scarlett Johansson a interprété Natasha Romanoff de 2010 à 2021.,1
327,Cinéma/Séries,Quel film met en scène un requin terrorisant une station balnéaire ?,Les Dents de la mer,Piranha,Open Water,Deep Blue Sea,1,Ce film de Steven Spielberg sorti en 1975 est considéré comme le premier blockbuster estival.,1
328,Cinéma/Séries,Quelle série met en scène un groupe d'adolescents affrontant des forces surnaturelles dans les années 1980 ?,Stranger Things,Dark,The OA,Wayward Pines,1,Cette série se déroule dans la ville fictive de Hawkins dans l'Indiana.,1
329,Cinéma/Séries,Quel film d'animation met en scène une princesse polynésienne partant en quête à travers l'océan ?,Vaiana,La Reine des Neiges,Raiponce,Mulan,1,Vaiana part sauver son île en compagnie du demi-dieu Maui dans ce film Disney de 2016.,1
330,Cinéma/Séries,Quel film met en scène un homme d'affaires kidnappé et forcé de construire une armure high-tech ?,Iron Man,Elysium,Chappie,RoboCop,1,Tony Stark construit sa première armure alors qu'il est retenu captif en Afghanistan.,1
331,Cinéma/Séries,Quel acteur incarne le capitaine Jack Sparrow ?,Johnny Depp,Orlando Bloom,Geoffrey Rush,Javier Bardem,1,Johnny Depp a créé ce personnage iconique inspiré en partie de Keith Richards.,1
332,Cinéma/Séries,Quelle actrice incarne Diana Prince alias Wonder Woman au cinéma ?,Gal Gadot,Brie Larson,Margot Robbie,Halle Berry,1,Gal Gadot incarne ce personnage depuis 'Batman v Superman' sorti en 2016.,1
333,Cinéma/Séries,Quel film met en scène un boxeur incarné par Sylvester Stallone affrontant Apollo Creed ?,Rocky,Raging Bull,Creed,Million Dollar Baby,1,Ce film sorti en 1976 a lancé la longue franchise Rocky.,1
334,Cinéma/Séries,Quel est le nom du dragon de Daenerys dans 'Game of Thrones' aux écailles noires ?,Drogon,Viserion,Rhaegal,Balerion,1,Drogon est le plus grand et le plus puissant des trois dragons de Daenerys.,2
335,Cinéma/Séries,Qui a composé la musique de la saga 'Star Wars' ?,John Williams,Hans Zimmer,Danny Elfman,Alan Silvestri,1,John Williams a composé la bande originale de la plupart des films de la saga.,2
336,Cinéma/Séries,"Dans 'Breaking Bad', quel est le métier initial de Walter White ?",Professeur de chimie,Médecin,Avocat,Policier,1,Il enseigne la chimie au lycée avant de se lancer dans la fabrication de méthamphétamine.,2
337,Cinéma/Séries,Dans quel film d'animation Pixar un robot solitaire nettoie-t-il la Terre abandonnée par les humains ?,WALL-E,Big Hero 6,Les Indestructibles,Astro Boy,1,Ce film Pixar sorti en 2008 se déroule dans un futur où la Terre est désertée.,2
338,Cinéma/Séries,Quelle actrice interprète Hermione Granger ?,Emma Watson,Emma Stone,Emma Thompson,Emma Roberts,1,Emma Watson a incarné ce personnage dans les huit films Harry Potter.,2
339,Cinéma/Séries,Quel film de Christopher Nolan explore les rêves imbriqués ?,Inception,Interstellar,Memento,Le Prestige,1,Le film sorti en 2010 met en scène Leonardo DiCaprio dans le rôle d'un voleur de rêves.,2
340,Cinéma/Séries,Quel acteur a incarné James Bond dans 'Skyfall' ?,Daniel Craig,Pierce Brosnan,Sean Connery,Roger Moore,1,Daniel Craig a interprété James Bond de 2006 à 2021.,2
341,Cinéma/Séries,Dans quel film voit-on un astronaute livré à lui-même sur Mars ?,Seul sur Mars,Gravity,Interstellar,Ad Astra,1,Matt Damon y incarne un botaniste devant survivre seul sur la planète rouge.,2
342,Cinéma/Séries,Quel est le nom de famille de la famille royale dans 'La Petite Sirène' ?,Triton,Neptune,Poséidon,Atlas,1,Le roi Triton est le père d'Ariel dans ce classique Disney.,2
343,Cinéma/Séries,Quelle série met en scène un vaisseau spatial nommé Serenity ?,Firefly,Battlestar Galactica,The Expanse,Star Trek,1,Cette série créée par Joss Whedon n'a duré qu'une seule saison en 2002.,2
344,Cinéma/Séries,Qui réalise 'Pulp Fiction' ?,Quentin Tarantino,Martin Scorsese,David Fincher,Guy Ritchie,1,Ce film sorti en 1994 a remporté la Palme d'or à Cannes.,2
345,Cinéma/Séries,"Dans 'Le Seigneur des Anneaux', qui porte l'anneau unique la majeure partie du récit ?",Frodon,Sam,Gandalf,Aragorn,1,Frodon Sacquet hérite de l'anneau de son oncle Bilbon.,2
346,Cinéma/Séries,Quel film met en scène un jeune garçon capable de voir les morts ?,Sixième Sens,L'Échelle de Jacob,Les Autres,Shutter Island,1,Ce film de M. Night Shyamalan sorti en 1999 est connu pour sa chute finale.,2
347,Cinéma/Séries,Quelle actrice joue Katniss Everdeen dans 'Hunger Games' ?,Jennifer Lawrence,Emma Watson,Kristen Stewart,Shailene Woodley,1,Jennifer Lawrence a incarné ce personnage dans les quatre films de la saga.,2
348,Cinéma/Séries,Quel réalisateur est connu pour sa trilogie 'Le Parrain' ?,Francis Ford Coppola,Martin Scorsese,Brian De Palma,Sidney Lumet,1,Francis Ford Coppola a réalisé les trois films sortis entre 1972 et 1990.,2
349,Cinéma/Séries,Quel est le nom du café où se retrouvent les personnages de 'Friends' ?,Central Perk,MacLaren's,Monk's Café,Cheers,1,Ce café fictif est un lieu récurrent tout au long des dix saisons de la série.,2
350,Cinéma/Séries,Quel personnage prononce la réplique 'I'll be back' dans 'Terminator' ?,Le T-800,John Connor,Sarah Connor,Kyle Reese,1,Arnold Schwarzenegger incarne ce cyborg envoyé du futur pour éliminer Sarah Connor.,2
351,Cinéma/Séries,Quelle série met en scène une avocate transformée en Hulk ?,She-Hulk,Jessica Jones,Daredevil,Luke Cage,1,"Jennifer Walters, cousine de Bruce Banner, hérite de pouvoirs similaires après une transfusion sanguine.",2
352,Cinéma/Séries,Quel réalisateur a mis en scène 'Kill Bill' ?,Quentin Tarantino,Robert Rodriguez,Guy Ritchie,David Fincher,1,Ce diptyque met en vedette Uma Thurman dans le rôle d'une tueuse en quête de vengeance.,2
353,Cinéma/Séries,Quel film met en scène un naufragé échoué sur une île avec un ballon de volley nommé Wilson ?,Seul au monde,Cast Away 2,Robinson Crusoé,L'Île du Docteur Moreau,1,Tom Hanks y incarne un employé de FedEx survivant sur une île déserte pendant plusieurs années.,2
354,Cinéma/Séries,Quel film raconte les origines de Batman avec Christian Bale dans le rôle-titre ?,Batman Begins,The Dark Knight,The Dark Knight Rises,Batman Returns,1,Ce film de Christopher Nolan sorti en 2005 relance la franchise Batman au cinéma.,2
355,Cinéma/Séries,Quelle actrice interprète Furiosa dans 'Mad Max: Fury Road' ?,Charlize Theron,Rosie Huntington-Whiteley,Zoë Kravitz,Riley Keough,1,Charlize Theron incarne cette guerrière rebelle aux côtés de Tom Hardy.,2
356,Cinéma/Séries,Quel film met en scène un jeune sorcier affrontant un tournoi à quatre épreuves ?,Harry Potter et la Coupe de Feu,Harry Potter et la Chambre des Secrets,Harry Potter et l'Ordre du Phénix,Harry Potter et le Prince de Sang-Mêlé,1,Harry participe malgré lui au Tournoi des Trois Sorciers dans ce quatrième volet.,2
357,Cinéma/Séries,Quelle série d'animation met en scène un savant fou et son petit-fils voyageant entre dimensions ?,Rick et Morty,Futurama,Family Guy,Bob's Burgers,1,"Créée par Justin Roiland et Dan Harmon, la série est diffusée depuis 2013.",2
358,Cinéma/Séries,Quel acteur incarne le Dr. House dans la série du même nom ?,Hugh Laurie,Robert Sean Leonard,Kal Penn,Omar Epps,1,"Hugh Laurie, acteur britannique, adopte un accent américain pour ce rôle emblématique.",2
359,Cinéma/Séries,Quel réalisateur a mis en scène 'Psychose' (1960) ?,Alfred Hitchcock,Stanley Kubrick,Orson Welles,Billy Wilder,1,Alfred Hitchcock est surnommé le 'maître du suspense' pour ses nombreux thrillers.,2
360,Cinéma/Séries,Quelle série met en scène une fratrie de sorcières et démons chasseurs de démons ?,Charmed,Buffy contre les vampires,Supernatural,Once Upon a Time,1,Cette série des années 1998-2006 suit trois sœurs découvrant leurs pouvoirs magiques.,2
361,Cinéma/Séries,Quel film met en scène un homme vieillissant à l'envers depuis sa naissance ?,L'Étrange Histoire de Benjamin Button,Big,Freaky Friday,"13 ans, bientôt 30",1,Brad Pitt y incarne un homme naissant vieux et rajeunissant au fil du temps.,2
362,Cinéma/Séries,Quel acteur incarne le rôle principal de 'Joker' (2019) ?,Joaquin Phoenix,Jared Leto,Heath Ledger,Jack Nicholson,1,Joaquin Phoenix a remporté l'Oscar du meilleur acteur pour ce rôle en 2020.,2
363,Cinéma/Séries,Quel acteur incarne Sherlock Holmes dans la série 'Sherlock' de la BBC ?,Benedict Cumberbatch,Martin Freeman,Robert Downey Jr.,Jonny Lee Miller,1,Benedict Cumberbatch interprète ce détective dans une version modernisée de l'œuvre de Conan Doyle.,2
364,Cinéma/Séries,Dans quel classique Disney une princesse est-elle plongée dans le sommeil par la piqûre d'un fuseau ?,La Belle au bois dormant,Blanche-Neige,Cendrillon,Raiponce,1,"Dans La Belle au bois dormant (1959), Aurore se pique au fuseau à cause de la malédiction de Maléfique.",2
365,Cinéma/Séries,Quel réalisateur a mis en scène la trilogie originale 'Matrix' ?,Les sœurs Wachowski,Christopher Nolan,James Cameron,Ridley Scott,1,Lana et Lilly Wachowski ont co-réalisé les trois films de la trilogie originale.,2
366,Cinéma/Séries,Quelle série met en scène un procureur devenu justicier aveugle la nuit ?,Daredevil,The Punisher,Luke Cage,Iron Fist,1,"Matt Murdock, aveugle depuis l'enfance, développe des sens surhumains lui permettant de combattre le crime.",2
367,Cinéma/Séries,Quel film met en scène un homme piégé dans une émission de télé-réalité à son insu ?,The Truman Show,EDtv,Free Guy,Pleasantville,1,"Jim Carrey y incarne Truman Burbank, dont toute la vie est filmée depuis sa naissance.",2
368,Cinéma/Séries,Quel acteur incarne le rôle principal dans 'Gladiator' (2000) ?,Russell Crowe,Joaquin Phoenix,Oliver Reed,Djimon Hounsou,1,"Russell Crowe interprète le général romain Maximus, réduit en esclavage puis devenu gladiateur.",2
369,Cinéma/Séries,"Quel réalisateur a mis en scène '2001, l'Odyssée de l'espace' ?",Stanley Kubrick,Ridley Scott,George Lucas,Steven Spielberg,1,Ce film sorti en 1968 est considéré comme un jalon majeur de la science-fiction.,2
370,Cinéma/Séries,Quel acteur incarne Michael Corleone dans 'Le Parrain' ?,Al Pacino,Robert De Niro,James Caan,Marlon Brando,1,Al Pacino interprète le fils cadet devenu chef de la famille Corleone.,2
371,Cinéma/Séries,Quel acteur incarne T'Challa alias Black Panther ?,Chadwick Boseman,Michael B. Jordan,Winston Duke,Daniel Kaluuya,1,Chadwick Boseman a incarné ce roi du Wakanda de 2016 jusqu'à sa mort en 2020.,2
372,Cinéma/Séries,Quelle actrice incarne Sarah Connor dans 'Terminator' ?,Linda Hamilton,Sigourney Weaver,Jamie Lee Curtis,Sharon Stone,1,Linda Hamilton reprend ce rôle emblématique dans plusieurs films de la saga.,2
373,Cinéma/Séries,Quel acteur incarne Tony Montana dans 'Scarface' (1983) ?,Al Pacino,Robert De Niro,Al Lettieri,Steven Bauer,1,Al Pacino y incarne un immigré cubain devenu baron de la drogue à Miami.,2
374,Cinéma/Séries,Quelle série espagnole suit un groupe de braqueurs planifiant un casse à la Fabrique de Monnaie ?,La Casa de Papel,Élite,Vis a vis,Toy Boy,1,Cette série espagnole met en scène des braqueurs surnommés par des villes espagnoles.,2
375,Cinéma/Séries,Quelle série suit un pathologiste légiste menant une double vie de tueur en série justicier ?,Dexter,Hannibal,Mindhunter,Bates Motel,1,Le personnage principal tue uniquement d'autres criminels selon un code moral personnel.,2
376,Cinéma/Séries,Dans quel film Marvel apparaît pour la première fois le personnage de Thanos en fin de générique ?,Avengers,Iron Man,Thor,Captain America,1,Thanos apparaît brièvement dans une scène post-générique du premier film Avengers en 2012.,3
377,Cinéma/Séries,Quelle série se déroule dans un parc à thème peuplé d'androïdes ?,Westworld,Black Mirror,Altered Carbon,Devs,1,Cette série de HBO est inspirée d'un film de Michael Crichton sorti en 1973.,3
378,Cinéma/Séries,Quel acteur interprète le professeur Xavier dans les films X-Men originaux ?,Patrick Stewart,Ian McKellen,James McAvoy,Michael Fassbender,1,Patrick Stewart incarne Charles Xavier dans la trilogie originale des X-Men.,3
379,Cinéma/Séries,Dans quel film culte un homme revit sans cesse la même journée ?,Un jour sans fin,Source Code,Edge of Tomorrow,Groundhog Day 2,1,Bill Murray y incarne un présentateur météo piégé dans une boucle temporelle.,3
380,Cinéma/Séries,Quel film de Miyazaki met en scène une jeune fille transformée en vieille femme par une sorcière ?,Le Château ambulant,Le Voyage de Chihiro,Princesse Mononoké,Ponyo,1,Sophie est transformée en vieille femme après avoir été maudite par la Sorcière des Landes.,3
381,Cinéma/Séries,Quel acteur a incarné Alfred Pennyworth dans la trilogie 'The Dark Knight' ?,Michael Caine,Morgan Freeman,Gary Oldman,Liam Neeson,1,Michael Caine joue le majordome fidèle de Bruce Wayne dans les films de Christopher Nolan.,3
382,Cinéma/Séries,Dans quel film met-on en scène l'histoire vraie du mathématicien John Nash ?,Un homme d'exception,The Theory of Everything,Imitation Game,Le Jeu de la dame,1,"Russell Crowe interprète John Nash, atteint de schizophrénie, dans ce film de 2001.",3
383,Cinéma/Séries,Quelle série suit un parrain de la mafia du New Jersey en pleine crise existentielle chez son psychiatre ?,Les Soprano,Boardwalk Empire,Peaky Blinders,Ozark,1,Cette série de HBO diffusée de 1999 à 2007 est considérée comme précurseur des séries modernes.,3
384,Cinéma/Séries,Quel film met en scène un chauffeur cascadeur solitaire à Los Angeles ?,Drive,Baby Driver,Le Transporteur,Death Proof,1,Ryan Gosling y incarne un cascadeur menant une double vie de chauffeur d'appoint pour braquages.,3
385,Cinéma/Séries,Quel film met en scène un tueur à gages incarné par Jean Reno protégeant une fillette ?,Léon,Nikita,Le Grand Bleu,Taxi,1,Ce film de Luc Besson sorti en 1994 met aussi en vedette Natalie Portman.,3
386,Cinéma/Séries,Quel film raconte l'histoire d'un homme piégé dans le temps qui revit sa propre mort ?,Edge of Tomorrow,Source Code,Predestination,Looper,1,Tom Cruise y incarne un soldat revivant en boucle une bataille contre des extraterrestres.,3
387,Cinéma/Séries,Quelle comédie horrifique de 2009 suit des survivants suivant des 'règles' pour survivre aux zombies ?,Zombieland,Dawn of the Dead,28 jours plus tard,World War Z,1,"Zombieland (2009) est célèbre pour ses règles de survie affichées à l'écran, comme 'le cardio'.",3
388,Cinéma/Séries,"Quelle série met en scène des super-héros corrompus, traqués par un groupe de vigilants sans pouvoirs ?",The Boys,Invincible,Watchmen,Doom Patrol,1,Cette série satirique dépeint des super-héros corrompus contrôlés par une entreprise puissante.,3
389,Cinéma/Séries,Quelle série met en scène des adolescents dotés de super-pouvoirs adoptés par un même père ?,The Umbrella Academy,Heroes,Misfits,Sky High,1,Cette série suit une fratrie adoptive aux pouvoirs variés réunie après la mort de leur père.,3
390,Cinéma/Séries,Quel film met en scène un homme revivant sans cesse un attentat pour en identifier l'auteur ?,Source Code,Edge of Tomorrow,Triangle,Looper,1,Jake Gyllenhaal y incarne un soldat revivant les huit dernières minutes d'un attentat.,3
391,Cinéma/Séries,Quel acteur incarne le rôle-titre dans 'Le Discours d'un roi' ?,Colin Firth,Geoffrey Rush,Tom Hooper,Guy Pearce,1,"Colin Firth y interprète le roi George VI d'Angleterre, aux prises avec un bégaiement.",3
392,Cinéma/Séries,Quel film met en scène un employé de bureau découvrant qu'il est un personnage de fiction ?,Stranger than Fiction,The Truman Show,Free Guy,Ruby Sparks,1,Will Ferrell y incarne un homme entendant soudain la voix d'une narratrice décrivant sa propre vie.,3
393,Cinéma/Séries,Quel film met en scène une intelligence artificielle nommée HAL 9000 ?,"2001, l'Odyssée de l'espace",Blade Runner,"I, Robot",Ex Machina,1,HAL 9000 est l'ordinateur de bord du vaisseau Discovery One dans ce film de Kubrick.,3
394,Cinéma/Séries,Quelle série met en scène les luttes de pouvoir au sein d'une famille de magnats des médias ?,Succession,Billions,Empire,Dynasty,1,Cette série suit les luttes de pouvoir au sein de la famille Roy pour le contrôle de leur empire.,3
395,Cinéma/Séries,Quel réalisateur a mis en scène 'Le Silence des agneaux' ?,Jonathan Demme,David Fincher,Ridley Scott,Jonathan Glazer,1,Ce film de 1991 met en scène Hannibal Lecter incarné par Anthony Hopkins.,3
396,Cinéma/Séries,Quelle série met en scène une analyste de la CIA convaincue qu'un soldat rapatrié a été retourné ?,Homeland,24 heures chrono,The Americans,Alias,1,Cette série suit une analyste soupçonnant un marine rapatrié d'avoir été retourné par al-Qaïda.,3
397,Cinéma/Séries,Quel film met en scène un homme cherchant à prouver son innocence après avoir perdu la mémoire ?,Memento,Shutter Island,Le Sixième Sens,Identity,1,"Le film de Christopher Nolan est raconté à rebours, suivant un homme incapable de former de nouveaux souvenirs.",3
398,Cinéma/Séries,Quel film met en scène un chef d'orchestre tyrannique et un jeune batteur de jazz ?,Whiplash,La La Land,Birdman,Bohemian Rhapsody,1,Ce film de Damien Chazelle sorti en 2014 met en vedette J.K. Simmons dans le rôle du professeur.,3
399,Cinéma/Séries,Quel acteur incarne un homme autiste savant aux côtés de Tom Cruise dans 'Rain Man' ?,Dustin Hoffman,Tom Cruise,Robin Williams,Al Pacino,1,Dustin Hoffman y incarne un homme autiste savant aux côtés de Tom Cruise.,3
400,Cinéma/Séries,Quelle série suit un couple d'agents du KGB posant comme une famille américaine ordinaire ?,The Americans,Homeland,Deutschland 83,Berlin Station,1,Cette série se déroule pendant la guerre froide aux États-Unis.,3
